key_ID,member_ID,female,age
1,1,1,46
1,2,0,81
1,3,0,46
2,1,0,79
2,2,1,3
2,3,1,47
2,4,0,25
2,5,0,47
2,6,0,5
2,7,0,71
3,1,0,41
3,2,1,13
3,3,1,76
3,4,1,28
3,5,1,68
3,6,0,83
3,7,0,76
3,8,0,39
3,9,0,9
3,10,0,41
4,1,0,36
4,2,0,84
4,3,1,22
4,4,0,28
4,5,0,85
4,6,1,85
4,7,1,21
5,1,1,75
5,2,0,23
5,3,1,32
5,4,0,11
5,5,0,42
5,6,1,5
5,7,0,6
6,1,1,59
6,2,1,4
6,3,1,10
7,1,1,19
7,2,0,1
7,3,1,57
7,4,1,80
7,5,1,53
7,6,1,11
8,1,1,52
8,2,0,61
8,3,0,72
8,4,1,57
8,5,0,54
8,6,1,38
8,7,1,57
8,8,0,83
8,9,0,56
8,10,1,58
8,11,1,71
8,12,1,34
9,1,0,38
9,2,0,79
9,3,1,82
9,4,1,47
9,5,1,73
9,6,1,15
9,7,1,-99
9,8,1,70
10,1,0,39
10,2,1,22
10,3,1,27
10,4,1,22
10,5,1,17
10,6,0,65
10,7,0,11
10,8,0,55
10,9,1,22
10,10,1,22
10,11,0,7
10,12,0,50
11,1,1,40
11,2,1,3
11,3,1,84
11,4,0,70
11,5,0,55
11,6,0,54
12,1,1,22
12,2,0,54
12,3,1,9
12,4,0,76
12,5,1,54
12,6,0,63
12,7,0,60
13,1,1,65
13,2,1,57
13,3,0,36
13,4,0,73
13,5,0,60
13,6,1,31
14,1,1,42
14,2,0,4
14,3,1,80
14,4,1,45
14,5,1,82
14,6,0,64
14,7,0,69
14,8,0,41
14,9,0,62
14,10,1,72
15,1,0,74
15,2,0,35
15,3,0,18
15,4,0,34
15,5,0,55
16,1,1,33
16,2,1,19
16,3,1,13
16,4,1,0
16,5,0,82
16,6,1,74
17,1,1,40
17,2,1,19
17,3,1,32
17,4,0,27
17,5,0,70
17,6,1,29
17,7,0,36
17,8,0,9
18,1,1,62
18,2,1,32
18,3,0,74
18,4,0,72
19,1,0,64
19,2,1,62
19,3,0,25
19,4,1,64
19,5,0,47
19,6,1,82
19,7,1,45
19,8,1,54
19,9,0,77
20,1,1,78
20,2,0,15
20,3,0,35
20,4,1,26
20,5,0,45
20,6,1,82
21,1,1,35
21,2,1,73
21,3,0,84
21,4,0,62
21,5,1,37
21,6,0,80
21,7,0,37
21,8,0,23
22,1,0,28
22,2,1,42
22,3,1,26
22,4,1,67
23,1,1,56
23,2,1,15
23,3,0,19
23,4,0,8
23,5,0,32
23,6,1,12
23,7,0,63
23,8,0,28
23,9,1,43
23,10,0,67
24,1,0,43
24,2,1,48
24,3,0,84
24,4,0,77
24,5,1,86
24,6,0,54
25,1,0,58
25,2,1,77
25,3,1,48
25,4,1,83
25,5,1,64
25,6,0,6
25,7,1,29
25,8,0,-99
25,9,0,39
25,10,0,86
25,11,0,39
26,1,0,70
26,2,1,55
26,3,0,79
27,1,1,30
27,2,0,74
27,3,0,14
27,4,1,18
27,5,0,35
27,6,1,12
27,7,1,68
28,1,1,46
28,2,0,26
29,1,1,66
29,2,0,32
29,3,0,32
29,4,1,15
29,5,1,67
29,6,0,59
29,7,1,8
30,1,1,86
30,2,1,4
30,3,0,74
30,4,0,61
30,5,1,70
30,6,0,45
30,7,0,72
31,1,0,26
31,2,0,86
31,3,1,6
32,1,0,65
32,2,0,80
32,3,0,81
32,4,1,15
32,5,1,36
32,6,0,23
32,7,1,61
32,8,1,9
32,9,1,77
32,10,1,46
32,11,1,74
32,12,0,3
32,13,1,12
32,14,0,50
32,15,0,10
32,16,1,54
32,17,0,27
32,18,0,36
32,19,0,78
33,1,0,48
33,2,0,80
33,3,1,71
33,4,1,51
33,5,1,24
33,6,1,38
33,7,1,73
33,8,1,24
34,1,1,18
34,2,0,36
34,3,1,32
34,4,0,70
34,5,1,24
34,6,0,59
34,7,1,32
34,8,0,2
