key_ID,member_ID,female,age
1,1,0,63
1,2,1,9
1,3,0,67
2,1,1,29
2,2,1,7
2,3,0,76
2,4,1,1
2,5,1,30
2,6,1,24
2,7,1,30
3,1,1,47
3,2,1,77
3,3,0,56
3,4,0,1
3,5,0,81
3,6,1,53
3,7,1,4
3,8,1,43
3,9,1,14
3,10,0,75
4,1,1,29
4,2,0,6
4,3,1,53
4,4,1,20
4,5,0,34
4,6,1,76
4,7,1,78
5,1,1,31
5,2,0,75
5,3,0,15
5,4,0,28
5,5,1,30
5,6,0,31
5,7,0,81
6,1,0,56
6,2,0,67
6,3,1,2
7,1,1,39
7,2,0,67
7,3,1,56
7,4,0,74
7,5,0,27
7,6,0,1
8,1,0,69
8,2,0,6
8,3,0,10
8,4,1,76
8,5,1,18
8,6,1,48
8,7,0,14
8,8,0,45
8,9,1,68
8,10,1,27
8,11,1,46
8,12,0,84
9,1,1,41
9,2,1,3
9,3,1,17
9,4,1,52
9,5,1,86
9,6,1,41
9,7,1,83
9,8,0,46
10,1,1,31
10,2,1,16
10,3,1,60
10,4,0,27
10,5,0,46
10,6,0,41
10,7,1,77
10,8,0,60
10,9,0,52
10,10,1,28
10,11,0,62
10,12,0,57
11,1,0,24
11,2,1,44
11,3,0,40
11,4,1,26
11,5,0,83
11,6,1,23
12,1,1,54
12,2,1,81
12,3,0,86
12,4,1,68
12,5,1,6
12,6,0,16
12,7,0,-99
13,1,0,18
13,2,1,68
13,3,1,33
13,4,0,9
13,5,0,-99
13,6,0,79
14,1,1,45
14,2,1,35
14,3,1,31
14,4,0,25
14,5,1,63
14,6,1,1
14,7,0,74
14,8,0,40
14,9,0,35
14,10,0,33
15,1,0,45
15,2,1,84
15,3,0,31
15,4,1,40
15,5,1,53
16,1,0,31
16,2,0,82
16,3,0,31
16,4,0,6
16,5,1,26
16,6,1,12
17,1,0,77
17,2,1,28
17,3,1,33
17,4,1,51
17,5,0,39
17,6,1,73
17,7,0,67
17,8,1,28
18,1,1,42
18,2,0,65
18,3,1,70
