key_ID,member_ID,female,age
1,1,0,58
1,2,0,85
1,3,1,75
2,1,0,68
2,2,0,79
2,3,1,45
2,4,0,9
2,5,1,58
2,6,0,19
2,7,1,60
3,1,1,61
3,2,0,46
3,3,0,9
3,4,1,32
3,5,1,39
3,6,1,63
3,7,0,36
3,8,1,68
3,9,1,33
3,10,1,70
4,1,0,70
4,2,0,36
4,3,0,39
4,4,0,74
4,5,0,67
4,6,1,67
4,7,0,64
5,1,0,63
5,2,0,20
5,3,0,24
5,4,0,63
5,5,1,68
5,6,1,35
5,7,0,30
6,1,0,31
6,2,1,46
6,3,0,11
7,1,1,83
7,2,0,79
7,3,1,69
7,4,1,54
7,5,1,17
7,6,0,1
8,1,1,83
8,2,0,26
8,3,0,8
8,4,1,49
8,5,1,36
8,6,0,75
8,7,0,14
8,8,0,70
8,9,1,0
8,10,0,65
8,11,1,21
8,12,1,13
9,1,0,39
9,2,0,21
9,3,0,4
9,4,1,73
9,5,0,13
9,6,0,49
9,7,0,40
9,8,1,29
10,1,1,35
10,2,0,46
10,3,1,60
10,4,1,10
10,5,0,77
10,6,1,63
10,7,1,54
10,8,0,17
10,9,1,34
10,10,0,52
10,11,1,4
10,12,1,75
11,1,0,27
11,2,1,12
11,3,0,14
11,4,0,74
11,5,1,17
11,6,1,57
12,1,0,20
12,2,1,21
12,3,0,75
12,4,1,24
12,5,1,61
12,6,1,24
12,7,1,52
13,1,0,59
13,2,1,47
13,3,1,33
13,4,1,36
13,5,0,14
13,6,0,14
14,1,0,23
14,2,1,65
14,3,1,43
14,4,1,15
14,5,1,22
14,6,1,22
14,7,1,81
14,8,1,46
14,9,1,75
14,10,0,3
15,1,0,48
15,2,0,26
15,3,0,35
15,4,0,42
15,5,1,59
16,1,0,25
16,2,1,65
16,3,0,60
16,4,1,72
16,5,0,35
16,6,0,85
17,1,1,27
17,2,1,67
17,3,0,20
17,4,0,13
17,5,1,39
17,6,0,8
17,7,1,58
17,8,0,78
18,1,0,86
18,2,1,6
18,3,0,13
18,4,0,84
19,1,0,40
19,2,1,42
19,3,0,28
19,4,0,69
19,5,0,41
19,6,0,31
19,7,1,38
19,8,0,67
19,9,0,26
20,1,1,65
20,2,1,20
20,3,1,47
20,4,0,24
20,5,1,25
20,6,0,60
21,1,0,27
21,2,1,11
21,3,1,48
21,4,1,67
21,5,0,45
21,6,1,16
21,7,0,59
21,8,0,40
22,1,0,60
22,2,0,23
22,3,1,32
22,4,1,45
23,1,0,21
23,2,0,73
23,3,1,9
23,4,1,17
23,5,0,35
23,6,1,56
23,7,0,55
23,8,0,51
23,9,0,73
23,10,1,66
24,1,0,50
24,2,0,63
24,3,0,59
24,4,1,22
24,5,1,83
24,6,0,61
25,1,1,20
25,2,0,73
25,3,0,11
25,4,1,56
25,5,1,48
25,6,1,15
25,7,0,68
25,8,0,43
25,9,0,85
25,10,0,45
25,11,1,70
26,1,1,69
26,2,0,3
26,3,1,72
27,1,1,58
27,2,0,38
27,3,1,67
27,4,1,11
27,5,0,49
27,6,1,66
27,7,0,69
28,1,1,62
28,2,1,76
29,1,0,43
29,2,1,73
29,3,1,19
29,4,1,23
29,5,0,75
29,6,1,62
29,7,1,72
30,1,0,62
30,2,1,29
30,3,0,61
30,4,0,26
30,5,0,5
30,6,1,46
30,7,1,64
31,1,1,30
31,2,1,74
31,3,0,62
32,1,1,40
32,2,1,18
32,3,1,47
32,4,1,24
32,5,1,25
32,6,0,68
32,7,1,52
32,8,1,31
32,9,1,67
32,10,0,6
32,11,1,47
32,12,1,25
32,13,1,13
32,14,1,61
32,15,0,52
32,16,1,85
32,17,1,43
32,18,0,33
32,19,1,74
33,1,1,46
33,2,0,78
33,3,1,14
33,4,1,39
33,5,1,32
33,6,1,39
33,7,1,51
33,8,0,0
34,1,1,42
34,2,0,15
34,3,1,5
34,4,1,17
34,5,1,47
34,6,1,55
34,7,0,71
34,8,0,9
35,1,1,73
35,2,1,32
35,3,1,67
35,4,0,74
35,5,1,22
36,1,0,84
36,2,1,-99
36,3,0,22
36,4,0,28
36,5,0,45
36,6,0,0
37,1,1,38
37,2,1,71
37,3,1,25
38,1,1,65
38,2,1,48
38,3,1,29
38,4,0,30
38,5,1,79
38,6,0,26
38,7,0,86
38,8,0,11
38,9,1,63
38,10,0,39
39,1,0,37
39,2,0,15
39,3,0,30
39,4,1,75
39,5,1,67
39,6,1,34
40,1,0,34
40,2,1,38
40,3,0,21
40,4,1,3
40,5,1,64
40,6,0,74
40,7,1,11
40,8,0,86
40,9,0,15
41,1,0,60
41,2,1,64
41,3,1,85
41,4,0,74
41,5,0,20
41,6,0,26
41,7,1,49
42,1,0,61
42,2,0,64
42,3,1,65
42,4,0,53
42,5,0,21
42,6,1,58
42,7,0,64
42,8,0,85
43,1,0,26
43,2,1,33
43,3,0,26
43,4,1,74
43,5,0,76
43,6,0,50
43,7,0,26
44,1,0,43
44,2,0,81
45,1,1,27
45,2,0,57
45,3,0,57
45,4,0,74
45,5,1,56
45,6,0,-99
45,7,1,86
45,8,1,54
45,9,0,38
46,1,0,56
46,2,0,45
46,3,1,51
46,4,0,0
46,5,1,16
46,6,1,80
46,7,0,73
46,8,0,39
46,9,0,60
46,10,0,72
47,1,1,22
47,2,1,57
48,1,0,76
48,2,1,4
48,3,0,9
48,4,1,25
48,5,1,79
48,6,0,16
48,7,0,24
49,1,1,38
49,2,0,47
49,3,0,65
49,4,1,30
49,5,0,20
49,6,1,82
50,1,0,75
50,2,0,5
50,3,1,21
50,4,0,80
50,5,1,41
50,6,1,44
51,1,0,57
51,2,1,14
51,3,0,70
51,4,0,-99
51,5,0,13
52,1,1,34
52,2,0,15
52,3,1,40
52,4,1,22
52,5,0,54
52,6,1,56
52,7,1,23
52,8,1,80
52,9,0,15
52,10,1,54
52,11,0,73
53,1,1,60
53,2,1,1
53,3,1,6
53,4,0,65
53,5,0,58
53,6,1,61
53,7,0,41
53,8,0,67
54,1,0,37
54,2,0,39
54,3,0,8
54,4,0,72
54,5,1,7
54,6,0,56
54,7,1,82
55,1,0,44
55,2,1,66
55,3,1,47
55,4,0,77
55,5,0,59
55,6,0,23
55,7,0,52
55,8,0,60
55,9,1,48
56,1,0,44
56,2,1,12
56,3,1,45
56,4,1,41
56,5,1,70
56,6,1,36
56,7,0,10
56,8,1,43
56,9,0,28
56,10,0,18
56,11,1,51
56,12,0,57
57,1,1,41
57,2,0,21
57,3,1,62
57,4,0,76
58,1,1,59
58,2,0,54
58,3,1,83
58,4,0,83
58,5,1,28
58,6,1,61
58,7,1,46
58,8,1,26
58,9,1,32
58,10,0,84
58,11,1,12
59,1,0,48
59,2,1,43
60,1,0,27
60,2,1,76
60,3,1,5
60,4,0,85
60,5,0,37
60,6,1,77
60,7,1,61
60,8,0,60
61,1,0,37
61,2,1,29
61,3,0,76
61,4,0,7
61,5,0,66
61,6,1,3
61,7,1,35
61,8,0,64
61,9,0,42
61,10,1,-99
62,1,1,28
62,2,1,36
62,3,0,60
62,4,0,71
62,5,1,65
63,1,1,26
63,2,0,19
63,3,1,45
63,4,1,0
64,1,0,55
64,2,1,72
64,3,0,57
64,4,1,5
64,5,1,54
64,6,0,37
65,1,0,76
65,2,0,19
65,3,1,80
65,4,0,55
65,5,1,16
65,6,1,29
65,7,0,-99
65,8,1,31
66,1,1,40
66,2,1,75
66,3,0,49
66,4,1,47
66,5,0,70
66,6,1,49
66,7,1,49
66,8,0,71
66,9,1,41
66,10,1,51
67,1,1,19
67,2,1,45
67,3,1,16
67,4,0,63
67,5,0,52
68,1,1,25
68,2,0,69
68,3,1,83
68,4,1,81
68,5,0,38
68,6,1,35
68,7,0,33
68,8,1,74
69,1,0,82
69,2,1,83
69,3,0,18
69,4,0,15
70,1,1,24
70,2,0,46
70,3,0,69
70,4,1,35
70,5,0,20
70,6,0,43
70,7,0,41
70,8,1,48
71,1,0,23
71,2,1,25
71,3,1,16
71,4,0,75
71,5,1,54
71,6,1,13
127,1,0,32
127,2,0,8
127,3,0,8
