key_ID,member_ID,female,age
1,1,0,86
1,2,1,53
1,3,0,8
2,1,0,43
2,2,0,76
2,3,0,22
2,4,0,65
2,5,1,61
2,6,1,56
2,7,1,21
3,1,0,74
3,2,1,45
3,3,0,3
3,4,0,67
3,5,0,11
3,6,1,50
3,7,1,54
3,8,0,1
3,9,0,30
3,10,1,24
4,1,1,31
4,2,1,31
4,3,1,77
4,4,1,56
4,5,0,1
4,6,1,81
4,7,0,53
5,1,1,73
5,2,1,43
5,3,0,14
5,4,0,75
5,5,1,42
5,6,0,6
5,7,1,53
6,1,0,81
6,2,1,34
6,3,1,76
7,1,0,35
7,2,1,48
7,3,1,75
7,4,1,15
7,5,1,28
7,6,1,30
8,1,1,56
8,2,0,81
8,3,0,11
8,4,0,67
8,5,1,2
8,6,1,4
8,7,1,67
8,8,1,56
8,9,0,74
8,10,1,27
8,11,0,1
8,12,1,57
9,1,1,46
9,2,0,10
9,3,1,76
9,4,1,18
9,5,1,48
9,6,0,14
9,7,0,45
9,8,0,68
10,1,1,55
10,2,0,46
10,3,0,84
10,4,0,45
10,5,0,3
10,6,1,17
10,7,1,52
10,8,0,86
10,9,1,41
10,10,0,83
10,11,0,46
10,12,0,47
11,1,0,56
11,2,0,60
11,3,0,27
11,4,1,46
11,5,1,41
11,6,1,77
12,1,0,41
12,2,0,52
12,3,1,28
12,4,1,62
12,5,1,57
12,6,0,50
12,7,1,44
13,1,1,47
13,2,1,26
13,3,1,83
13,4,1,23
13,5,1,2
13,6,1,81
14,1,0,47
14,2,1,68
14,3,1,6
14,4,1,16
14,5,0,-99
14,6,0,64
14,7,0,68
14,8,1,33
14,9,0,9
14,10,0,-99
15,1,1,78
15,2,0,82
15,3,0,35
15,4,0,31
15,5,1,25
16,1,0,59
16,2,1,1
16,3,0,74
16,4,1,40
16,5,1,35
16,6,1,33
17,1,0,45
17,2,1,84
17,3,1,31
17,4,0,40
17,5,0,53
17,6,0,76
17,7,1,82
17,8,1,31
18,1,0,75
18,2,0,26
18,3,0,12
18,4,1,83
19,1,1,44
19,2,1,33
19,3,0,51
19,4,1,39
19,5,1,73
19,6,0,67
19,7,0,28
19,8,0,73
19,9,0,65
20,1,0,28
20,2,1,59
20,3,0,17
20,4,1,7
20,5,1,20
20,6,0,57
21,1,0,57
21,2,0,3
21,3,0,78
21,4,1,61
21,5,1,52
21,6,0,33
21,7,1,5
21,8,1,2
22,1,1,21
22,2,0,11
22,3,1,33
22,4,0,34
23,1,1,23
23,2,1,37
23,3,0,38
23,4,1,32
23,5,1,32
23,6,0,44
23,7,0,59
23,8,0,30
23,9,1,46
23,10,0,37
24,1,0,49
24,2,1,6
24,3,0,63
24,4,0,4
24,5,0,81
24,6,1,56
25,1,1,74
25,2,1,47
25,3,1,45
25,4,1,59
25,5,0,86
25,6,0,5
25,7,0,81
25,8,1,53
25,9,0,20
25,10,0,3
25,11,1,1
26,1,0,43
26,2,1,72
26,3,0,56
27,1,0,53
27,2,0,18
27,3,0,12
27,4,1,62
27,5,1,62
27,6,0,21
27,7,1,19
28,1,1,84
28,2,1,13
29,1,0,47
29,2,0,80
29,3,1,18
29,4,1,65
29,5,1,37
29,6,1,25
29,7,0,43
30,1,1,65
30,2,1,0
30,3,0,61
30,4,0,34
30,5,0,44
30,6,0,76
30,7,1,81
31,1,1,27
31,2,1,60
31,3,1,65
32,1,0,52
32,2,0,21
32,3,1,25
32,4,0,55
32,5,0,-99
32,6,0,19
32,7,0,82
32,8,1,39
32,9,0,31
32,10,0,32
32,11,1,13
32,12,1,4
32,13,1,58
32,14,0,86
32,15,1,18
32,16,1,86
32,17,1,64
32,18,0,16
32,19,0,75
33,1,0,31
33,2,0,68
33,3,0,65
33,4,0,65
33,5,1,59
33,6,1,40
33,7,1,17
33,8,0,71
34,1,1,46
34,2,0,61
34,3,1,73
34,4,0,42
34,5,1,52
34,6,1,59
34,7,1,22
34,8,1,55
35,1,0,58
35,2,1,50
35,3,0,53
35,4,0,2
35,5,0,33
36,1,1,82
36,2,0,3
36,3,0,11
36,4,1,82
36,5,0,81
36,6,0,68
37,1,0,25
37,2,0,37
37,3,1,27
38,1,0,39
38,2,0,34
38,3,0,12
38,4,1,72
38,5,1,33
38,6,1,52
38,7,1,40
38,8,0,57
38,9,0,52
38,10,0,53
39,1,0,63
39,2,0,85
39,3,0,27
39,4,0,86
39,5,1,56
39,6,0,31
40,1,0,76
40,2,0,3
40,3,1,27
40,4,0,57
40,5,1,86
40,6,0,83
40,7,0,63
40,8,0,11
40,9,0,5
41,1,1,40
41,2,0,74
41,3,0,60
41,4,0,73
41,5,0,51
41,6,0,13
41,7,0,35
42,1,0,56
42,2,0,36
42,3,1,84
42,4,1,79
42,5,0,55
42,6,1,41
42,7,1,3
42,8,1,31
43,1,0,33
43,2,1,62
43,3,0,27
43,4,1,86
43,5,1,81
43,6,1,72
43,7,0,44
44,1,1,36
44,2,0,39
45,1,0,59
45,2,1,30
45,3,0,55
45,4,0,11
45,5,0,19
45,6,0,48
45,7,0,35
45,8,1,0
45,9,0,18
46,1,0,72
46,2,0,75
46,3,1,79
46,4,0,34
46,5,1,84
46,6,0,6
46,7,1,53
46,8,0,69
46,9,1,34
46,10,1,79
47,1,0,69
47,2,0,72
48,1,1,34
48,2,0,63
48,3,1,83
48,4,0,85
48,5,0,23
48,6,0,50
48,7,0,34
49,1,1,83
49,2,0,81
49,3,1,34
49,4,0,3
49,5,0,60
49,6,0,30
50,1,0,73
50,2,0,65
50,3,0,52
50,4,1,69
50,5,1,80
50,6,0,74
51,1,0,31
51,2,1,10
51,3,0,29
51,4,1,71
51,5,1,6
52,1,0,76
52,2,1,9
