key_ID,member_ID,female,age
1,1,0,65
1,2,0,25
1,3,0,47
2,1,0,31
2,2,0,71
2,3,0,66
2,4,1,13
2,5,0,76
2,6,0,28
2,7,1,68
3,1,1,76
3,2,1,76
3,3,0,39
3,4,1,9
3,5,0,41
3,6,0,81
3,7,1,84
3,8,0,22
3,9,1,28
3,10,1,85
4,1,1,82
4,2,1,21
4,3,0,69
4,4,1,23
4,5,1,32
4,6,1,11
4,7,1,42
5,1,1,38
5,2,0,6
5,3,0,32
5,4,1,4
5,5,0,10
5,6,1,9
5,7,1,1
6,1,0,23
6,2,0,80
6,3,1,53
7,1,1,30
7,2,1,7
7,3,0,61
7,4,0,72
7,5,1,57
7,6,1,54
8,1,1,24
8,2,1,57
8,3,1,83
8,4,1,56
8,5,0,58
8,6,1,71
8,7,1,34
8,8,1,31
8,9,1,79
8,10,0,82
8,11,0,47
8,12,0,73
9,1,1,51
9,2,1,-99
9,3,0,70
9,4,0,61
9,5,1,22
9,6,1,27
9,7,1,22
9,8,0,17
10,1,0,76
10,2,0,11
10,3,1,55
10,4,0,22
10,5,1,22
10,6,0,7
10,7,1,50
10,8,0,51
10,9,0,3
10,10,1,84
10,11,1,70
10,12,0,55
11,1,0,75
11,2,0,51
11,3,1,54
11,4,1,9
11,5,0,76
11,6,1,54
12,1,1,29
12,2,1,60
12,3,0,0
12,4,0,57
12,5,0,36
12,6,0,73
12,7,1,60
13,1,0,40
13,2,0,23
13,3,0,4
13,4,0,80
13,5,0,45
13,6,1,82
14,1,1,82
14,2,1,69
14,3,1,41
14,4,0,62
14,5,1,72
14,6,1,38
14,7,1,35
14,8,1,18
14,9,0,34
14,10,0,55
15,1,1,33
15,2,0,19
15,3,0,13
15,4,1,0
15,5,1,82
16,1,0,41
16,2,0,49
16,3,0,19
16,4,1,32
16,5,0,27
16,6,1,70
17,1,0,21
17,2,1,36
17,3,1,9
17,4,1,22
17,5,0,32
17,6,1,74
17,7,0,72
17,8,0,12
18,1,1,22
18,2,0,25
18,3,1,64
18,4,1,47
19,1,1,25
19,2,0,45
19,3,0,54
19,4,1,77
19,5,0,74
19,6,0,15
19,7,0,35
19,8,0,26
19,9,1,45
20,1,1,86
20,2,1,84
20,3,1,73
20,4,1,84
20,5,0,62
20,6,0,37
21,1,0,46
21,2,1,37
21,3,0,23
21,4,0,9
21,5,1,42
21,6,0,26
21,7,0,67
21,8,1,53
22,1,0,40
22,2,0,19
22,3,1,8
22,4,0,32
23,1,0,34
23,2,1,63
23,3,1,28
23,4,1,43
23,5,1,67
23,6,0,81
23,7,1,48
23,8,0,84
23,9,0,77
23,10,0,86
24,1,0,75
24,2,0,82
24,3,1,77
24,4,0,48
24,5,1,83
24,6,0,64
25,1,0,66
25,2,1,29
25,3,0,-99
25,4,1,39
25,5,1,86
25,6,1,39
25,7,0,9
25,8,1,55
25,9,0,79
25,10,0,46
25,11,1,74
26,1,1,35
26,2,0,18
26,3,1,35
27,1,1,32
27,2,1,68
27,3,0,28
27,4,0,26
27,5,1,21
27,6,0,32
27,7,0,32
28,1,0,33
28,2,0,67
29,1,1,71
29,2,0,8
29,3,0,42
29,4,0,4
29,5,1,74
29,6,1,61
29,7,0,70
30,1,1,22
30,2,1,72
30,3,1,46
30,4,1,86
30,5,1,6
30,6,0,82
30,7,1,80
31,1,0,39
31,2,0,15
31,3,1,36
32,1,0,32
32,2,0,61
32,3,0,9
32,4,0,77
32,5,0,46
32,6,1,74
32,7,1,3
32,8,1,12
32,9,1,50
32,10,1,10
32,11,1,54
32,12,1,27
32,13,0,36
32,14,1,78
32,15,0,77
32,16,1,80
32,17,0,71
32,18,1,51
32,19,0,24
33,1,1,59
33,2,0,73
33,3,1,24
33,4,0,9
33,5,0,36
33,6,0,32
33,7,0,70
33,8,1,24
34,1,0,23
34,2,0,32
34,3,1,2
34,4,1,84
34,5,0,15
34,6,0,56
34,7,0,0
34,8,0,40
35,1,1,41
35,2,0,10
35,3,0,31
35,4,1,6
35,5,1,19
36,1,1,34
36,2,1,70
36,3,0,30
36,4,1,68
36,5,0,36
36,6,0,49
37,1,1,68
37,2,1,24
37,3,1,15
38,1,1,77
38,2,1,57
38,3,1,40
38,4,0,8
38,5,1,66
38,6,1,43
38,7,1,49
38,8,1,48
38,9,1,61
38,10,1,74
39,1,1,39
39,2,0,39
39,3,0,7
39,4,1,8
39,5,1,21
39,6,0,45
40,1,1,34
40,2,1,78
40,3,0,63
40,4,1,15
40,5,1,69
40,6,0,15
40,7,0,42
40,8,0,1
40,9,0,86
41,1,0,79
41,2,0,41
41,3,1,67
41,4,1,59
41,5,1,63
41,6,1,46
41,7,0,6
42,1,0,63
42,2,0,38
42,3,0,35
42,4,0,84
42,5,0,61
42,6,0,48
42,7,0,86
42,8,0,10
43,1,1,84
43,2,0,20
43,3,1,58
43,4,1,4
43,5,0,46
43,6,0,24
43,7,1,39
44,1,1,58
44,2,1,71
45,1,1,67
45,2,0,1
45,3,0,46
45,4,1,25
45,5,1,26
45,6,1,34
45,7,0,3
45,8,1,86
45,9,1,16
46,1,0,55
46,2,1,44
46,3,0,-99
46,4,1,18
46,5,1,74
46,6,1,29
46,7,1,11
46,8,1,57
46,9,0,77
46,10,0,52
47,1,1,19
47,2,1,46
48,1,0,25
48,2,0,17
48,3,1,17
48,4,0,59
48,5,1,56
48,6,0,76
48,7,1,3
49,1,0,46
49,2,1,58
49,3,0,33
49,4,0,62
49,5,0,4
49,6,1,46
50,1,0,46
50,2,1,62
50,3,1,23
50,4,0,40
50,5,1,8
50,6,1,43
51,1,0,51
51,2,0,60
51,3,0,63
51,4,0,58
51,5,1,65
52,1,1,33
52,2,0,52
52,3,1,41
52,4,1,77
52,5,0,53
52,6,0,67
52,7,0,43
52,8,1,22
52,9,1,34
52,10,0,40
52,11,0,25
53,1,0,78
53,2,1,7
53,3,1,55
53,4,0,62
53,5,0,21
53,6,1,82
53,7,0,37
53,8,0,36
54,1,1,63
54,2,1,71
54,3,0,51
54,4,0,8
54,5,0,41
54,6,0,28
54,7,0,68
55,1,1,34
55,2,0,19
55,3,0,25
55,4,0,76
55,5,1,22
55,6,0,65
55,7,1,61
55,8,1,56
55,9,0,21
56,1,0,74
56,2,0,45
56,3,0,3
56,4,0,67
56,5,1,11
56,6,0,50
56,7,1,54
56,8,1,1
56,9,1,30
56,10,0,24
56,11,0,30
56,12,0,31
57,1,1,58
57,2,1,56
57,3,1,1
57,4,0,81
58,1,0,68
58,2,0,4
58,3,0,43
58,4,1,14
58,5,0,75
58,6,0,42
58,7,0,6
58,8,0,53
58,9,0,20
58,10,1,34
58,11,0,76
59,1,1,35
59,2,1,48
60,1,1,73
60,2,1,15
60,3,1,28
60,4,1,30
60,5,1,31
60,6,1,81
60,7,0,11
60,8,1,67
61,1,0,69
61,2,1,4
61,3,0,67
61,4,0,56
61,5,1,74
61,6,1,27
61,7,0,1
61,8,0,57
61,9,1,6
61,10,1,10
62,1,1,67
62,2,0,18
62,3,0,48
62,4,0,14
62,5,0,45
63,1,1,86
63,2,1,27
63,3,0,46
63,4,1,84
64,1,0,41
64,2,1,3
64,3,0,17
64,4,1,52
64,5,1,86
64,6,0,41
65,1,1,59
65,2,0,46
65,3,1,47
65,4,1,16
65,5,0,60
65,6,0,27
65,7,0,46
65,8,0,41
66,1,0,26
66,2,0,60
66,3,1,52
66,4,0,28
66,5,0,62
66,6,0,57
66,7,0,50
66,8,1,44
66,9,1,40
66,10,0,26
67,1,0,18
67,2,1,23
67,3,0,2
67,4,1,81
67,5,0,86
68,1,1,84
68,2,1,6
68,3,0,16
68,4,0,-99
68,5,0,64
68,6,1,68
68,7,1,33
68,8,0,9
69,1,0,33
69,2,0,79
69,3,0,82
69,4,0,35
70,1,0,22
70,2,0,25
70,3,0,63
70,4,1,1
70,5,0,74
70,6,0,40
70,7,0,35
