design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,Z,30,0.05,mean_estimand,0.02696551724137931,6.832737458782763e-4,0.025732327586206895,0.028234913793103444
design_1,ATE,LM,Y,Z,30,0.05,mean_estimate,0.05318333333333335,0.008064760501891052,0.040215416666666684,0.07030375000000003
design_1,ATE,LM,Y,Z,30,0.05,bias,0.02621781609195404,0.007944309188799912,0.013357658045977022,0.043301163793103475
design_1,ATE,LM,Y,Z,30,0.05,sd_estimate,0.1281136157802794,0.005807425391071548,0.1181205461015884,0.1387366250578092
design_1,ATE,LM,Y,Z,30,0.05,rmse,0.1295222914381522,0.005671402444348418,0.11809096065811496,0.13929197378499714
design_1,ATE,LM,Y,Z,30,0.05,power,0.505,0.035376188990262195,0.445,0.575
design_1,ATE,LM,Y,Z,30,0.05,coverage,0.52,0.03464579062571395,0.46,0.575
design_1,ATE,PSM ATE,Y,Z,30,0.05,mean_estimand,0.02696551724137931,6.832737458782763e-4,0.025732327586206895,0.028234913793103444
design_1,ATE,PSM ATE,Y,Z,30,0.05,mean_estimate,0.06710000000000006,0.00864904979762493,0.05214250000000005,0.08492000000000005
design_1,ATE,PSM ATE,Y,Z,30,0.05,bias,0.04013448275862075,0.008578882202958707,0.0251286494252874,0.0580311781609196
design_1,ATE,PSM ATE,Y,Z,30,0.05,sd_estimate,0.12952359125792748,0.00648189397662665,0.11834863749885902,0.1429445974523065
design_1,ATE,PSM ATE,Y,Z,30,0.05,rmse,0.13469006224766003,0.006030513599120793,0.12298066752208509,0.14675191031071966
design_1,ATE,PSM ATE,Y,Z,30,0.05,power,0.045,0.0137396425636833,0.02,0.07
design_1,ATE,PSM ATE,Y,Z,30,0.05,coverage,0.965,0.012878119412241828,0.94,0.985
design_2,ATE,LM,Y,Z,40,0.05,mean_estimand,0.027586206896551724,6.77267068510217e-4,0.026103448275862067,0.028744827586206896
design_2,ATE,LM,Y,Z,40,0.05,mean_estimate,0.05341666666666669,0.008471008166035852,0.038725000000000016,0.07144791666666667
