design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched,Y,Z,20,0.1,mean_estimand,0.05544827586206896,0.0012558990628034996,0.05351379310344828,0.05798103448275861
design_1,ATE,Matched,Y,Z,20,0.1,mean_estimate,0.06530666666666704,0.011491896272076765,0.04669000000000035,0.08595400000000042
design_1,ATE,Matched,Y,Z,20,0.1,bias,0.009858390804598074,0.011229220293115677,-0.008087540229884782,0.030435448275862472
design_1,ATE,Matched,Y,Z,20,0.1,sd_estimate,0.10990929511993029,0.006043630588368554,0.09747724287122753,0.1209589195283226
design_1,ATE,Matched,Y,Z,20,0.1,rmse,0.10942103652518131,0.005896170331652847,0.09897589047971242,0.11970826070135868
design_1,ATE,Matched,Y,Z,20,0.1,power,0.51,0.05342265247982169,0.41475,0.6257499999999997
design_1,ATE,Matched,Y,Z,20,0.1,coverage,0.55,0.04889599351499243,0.44475000000000003,0.63
design_1,ATE,Not matched,Y,Z,20,0.1,mean_estimand,0.05544827586206896,0.0012558990628034996,0.05351379310344828,0.05798103448275861
design_1,ATE,Not matched,Y,Z,20,0.1,mean_estimate,0.06713333333333295,0.010026715205797999,0.04838549999999982,0.08791616666666618
design_1,ATE,Not matched,Y,Z,20,0.1,bias,0.011685057471263987,0.00960454471175298,-0.005930017241379497,0.03133492528735585
design_1,ATE,Not matched,Y,Z,20,0.1,sd_estimate,0.09702356037704374,0.005927205588625653,0.08429768582114247,0.10759417697461207
design_1,ATE,Not matched,Y,Z,20,0.1,rmse,0.09541482820369908,0.005715590920210969,0.08339061079039908,0.10580952657424726
design_1,ATE,Not matched,Y,Z,20,0.1,power,0.49,0.0571604157727455,0.39475000000000005,0.6057499999999998
design_1,ATE,Not matched,Y,Z,20,0.1,coverage,0.6,0.04936966311778557,0.5095000000000001,0.6852499999999999
design_2,ATE,Matched,Y,Z,40,0.1,mean_estimand,0.05348275862068966,0.0010980367893806762,0.051515517241379316,0.0554155172413793
design_2,ATE,Matched,Y,Z,40,0.1,mean_estimate,0.047373333333333545,0.010382561582941343,0.027700333333333535,0.06730833333333353
design_2,ATE,Matched,Y,Z,40,0.1,bias,-0.00610942528735611,0.010285571929257501,-0.025939770114942397,0.014467816091954236
design_2,ATE,Matched,Y,Z,40,0.1,sd_estimate,0.09934057867956379,0.009064913307036702,0.08237326334077136,0.11661619916125854
design_2,ATE,Matched,Y,Z,40,0.1,rmse,0.09897806138877237,0.009548771450209277,0.08155929405077851,0.11649883373440312
