design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched,Y,Z,20,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_1,ATE,Matched,Y,Z,20,0.1,mean_estimate,2401.178624561036,244.36939867296846,1839.823188207622,2778.544834573968
design_1,ATE,Matched,Y,Z,20,0.1,bias,2401.0786245610348,244.36939867296846,1839.7231882076208,2778.4448345739665
design_1,ATE,Matched,Y,Z,20,0.1,sd_estimate,2681.471585071738,197.35899110070773,2258.1150629686126,2993.8512611666984
design_1,ATE,Matched,Y,Z,20,0.1,rmse,3589.36840185785,255.76581637257533,3046.0345191694114,3947.393395385123
design_1,ATE,Matched,Y,Z,20,0.1,power,0.53,0.04941230370642273,0.43,0.6104999999999998
design_1,ATE,Matched,Y,Z,20,0.1,coverage,0.47,0.04941230370642274,0.38950000000000007,0.57
design_1,ATE,Not matched,Y,Z,20,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_1,ATE,Not matched,Y,Z,20,0.1,mean_estimate,3816.1229945213677,267.92422111415374,3237.397388618954,4223.370535382586
design_1,ATE,Not matched,Y,Z,20,0.1,bias,3816.0229945213664,267.92422111415374,3237.297388618953,4223.270535382585
design_1,ATE,Not matched,Y,Z,20,0.1,sd_estimate,2864.44190417278,207.56612746558855,2413.9163330846977,3219.9315593705032
design_1,ATE,Not matched,Y,Z,20,0.1,rmse,4762.8781889602205,285.6898907541488,4122.05574300925,5223.489167878372
design_1,ATE,Not matched,Y,Z,20,0.1,power,0.72,0.04330710161746051,0.63475,0.79525
design_1,ATE,Not matched,Y,Z,20,0.1,coverage,0.28,0.04330710161746051,0.20475000000000002,0.3652499999999999
design_2,ATE,Matched,Y,Z,40,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_2,ATE,Matched,Y,Z,40,0.1,mean_estimate,1600.8553940700363,251.1001956752109,1192.1508116123568,2022.7539853847488
design_2,ATE,Matched,Y,Z,40,0.1,bias,1600.7553940700348,251.10019567521087,1192.0508116123556,2022.6539853847476
design_2,ATE,Matched,Y,Z,40,0.1,sd_estimate,2610.0018569805397,195.07587316039542,2205.5935047182,2996.1114442105327
design_2,ATE,Matched,Y,Z,40,0.1,rmse,3050.640330840684,242.66837407750475,2653.2770814512337,3562.9005525688663
design_2,ATE,Matched,Y,Z,40,0.1,power,0.42,0.04330488576723337,0.32950000000000007,0.5
design_2,ATE,Matched,Y,Z,40,0.1,coverage,0.58,0.04330488576723336,0.5,0.6704999999999999
design_2,ATE,Not matched,Y,Z,40,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_2,ATE,Not matched,Y,Z,40,0.1,mean_estimate,3259.450518705686,248.6271939294001,2876.4514442609925,3758.9161677493994
design_2,ATE,Not matched,Y,Z,40,0.1,bias,3259.3505187056844,248.62719392940008,2876.3514442609912,3758.8161677493977
