design,inquiry,estimator,outcome,term,effect_size_simple,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Simple,Y,Z,100,mean_estimand,100,0,100,100
design_1,ATE,Simple,Y,Z,100,mean_estimate,97.18944896308992,3.59606402983275,89.92032542570408,103.17461051655263
design_1,ATE,Simple,Y,Z,100,bias,-2.810551036910077,3.59606402983275,-10.079674574295924,3.1746105165526357
design_1,ATE,Simple,Y,Z,100,sd_estimate,59.48172068464308,1.2934535323309946,56.583133890577614,62.2784552443607
design_1,ATE,Simple,Y,Z,100,rmse,59.399359569434274,1.2456020836463229,56.73307097424904,62.216555547058654
design_1,ATE,Simple,Y,Z,100,power,0.455,0.03163471274573314,0.387375,0.5126249999999999
design_1,ATE,Simple,Y,Z,100,coverage,1,0,1,1
design_2,ATE,Simple,Y,Z,150,mean_estimand,150,0,150,150
design_2,ATE,Simple,Y,Z,150,mean_estimate,147.65292903348563,4.344251744799477,139.4309533806603,155.36220942732126
design_2,ATE,Simple,Y,Z,150,bias,-2.3470709665143525,4.344251744799478,-10.569046619339703,5.362209427321279
design_2,ATE,Simple,Y,Z,150,sd_estimate,60.58139313342077,1.300454113767207,57.91473130879662,63.00352526196359
design_2,ATE,Simple,Y,Z,150,rmse,60.47531240215304,1.3317100911069766,57.884876392633984,63.31949928662475
design_2,ATE,Simple,Y,Z,150,power,0.475,0.03560444870626096,0.402375,0.54
design_2,ATE,Simple,Y,Z,150,coverage,1,0,1,1
design_3,ATE,Simple,Y,Z,200,mean_estimand,200,0,200,200
design_3,ATE,Simple,Y,Z,200,mean_estimate,194.125786006469,4.261866180030337,185.74944467037687,202.9545435870911
design_3,ATE,Simple,Y,Z,200,bias,-5.874213993531006,4.261866180030335,-14.2505553296231,2.9545435870911376
design_3,ATE,Simple,Y,Z,200,sd_estimate,59.18213959225724,1.3632520389499374,56.6820861965676,61.622254024362576
design_3,ATE,Simple,Y,Z,200,rmse,59.32553757468726,1.3557274509313495,56.65210021402409,61.80350157225779
design_3,ATE,Simple,Y,Z,200,power,0.9,0.02211745505662481,0.85,0.937625
design_3,ATE,Simple,Y,Z,200,coverage,1,0,1,1
design_4,ATE,Simple,Y,Z,250,mean_estimand,250,0,250,250
design_4,ATE,Simple,Y,Z,250,mean_estimate,243.7361760369104,3.898331298901364,236.83031255945608,251.81074781202457
design_4,ATE,Simple,Y,Z,250,bias,-6.263823963089585,3.8983312989013656,-13.169687440543932,1.8107478120245732
design_4,ATE,Simple,Y,Z,250,sd_estimate,61.85138667308861,1.3272461682098051,59.07395606490965,64.15068892727913
design_4,ATE,Simple,Y,Z,250,rmse,62.01372069032448,1.299472647635294,59.16167210014336,64.12035358325656
design_4,ATE,Simple,Y,Z,250,power,1,0,1,1
design_4,ATE,Simple,Y,Z,250,coverage,1,0,1,1
design_5,ATE,Simple,Y,Z,300,mean_estimand,300,0,300,300
design_5,ATE,Simple,Y,Z,300,mean_estimate,299.5877152302133,4.072038981289067,291.819112924515,308.4739666095892
design_5,ATE,Simple,Y,Z,300,bias,-0.4122847697867239,4.072038981289066,-8.180887075484966,8.473966609589228
design_5,ATE,Simple,Y,Z,300,sd_estimate,60.821332869179486,1.3800094020582998,57.74456503664827,63.10832323624534
design_5,ATE,Simple,Y,Z,300,rmse,60.67048984518761,1.3743194949265425,57.733746026368976,63.08006444141084
design_5,ATE,Simple,Y,Z,300,power,1,0,1,1
design_5,ATE,Simple,Y,Z,300,coverage,1,0,1,1
