design,inquiry,estimator,outcome,term,effect_size_simple,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Simple,Y,Z,100,mean_estimand,100,0,100,100
design_1,ATE,Simple,Y,Z,100,mean_estimate,103.49500095129389,3.5064567089764926,97.4902283105024,109.43649828767136
design_1,ATE,Simple,Y,Z,100,bias,3.4950009512938838,3.5064567089764926,-2.5097716894976014,9.436498287671359
design_1,ATE,Simple,Y,Z,100,sd_estimate,58.34752820993637,1.5064804066301316,55.08964194379594,60.463271747031754
design_1,ATE,Simple,Y,Z,100,rmse,58.306319637049796,1.4321803011981604,55.514088311843395,60.35346094991563
design_1,ATE,Simple,Y,Z,100,power,0.5,0.029249881291307085,0.447375,0.5502499999999999
design_1,ATE,Simple,Y,Z,100,coverage,1,0,1,1
design_2,ATE,Simple,Y,Z,150,mean_estimand,150,0,150,150
design_2,ATE,Simple,Y,Z,150,mean_estimate,149.53776493531214,5.023073304890008,139.18911703886045,158.33911099814512
design_2,ATE,Simple,Y,Z,150,bias,-0.46223506468785475,5.023073304890008,-10.81088296113954,8.339110998145111
design_2,ATE,Simple,Y,Z,150,sd_estimate,61.80926004742328,1.2830907170268757,59.18297376200401,63.95955061101232
design_2,ATE,Simple,Y,Z,150,rmse,61.65627596382198,1.2193146521160412,59.12581800552285,64.0076460370698
design_2,ATE,Simple,Y,Z,150,power,0.5,0.039012397666859336,0.412375,0.575
design_2,ATE,Simple,Y,Z,150,coverage,1,0,1,1
design_3,ATE,Simple,Y,Z,200,mean_estimand,200,0,200,200
design_3,ATE,Simple,Y,Z,200,mean_estimate,208.44469606164404,4.546614237356766,199.48636381635293,215.43799101027417
design_3,ATE,Simple,Y,Z,200,bias,8.444696061644049,4.546614237356766,-0.5136361836470622,15.437991010274178
design_3,ATE,Simple,Y,Z,200,sd_estimate,60.12640699191475,1.4831597898762527,56.59939261256892,62.61690940534341
design_3,ATE,Simple,Y,Z,200,rmse,60.567497762761626,1.4401678649972314,57.94629205722551,63.40824459281039
design_3,ATE,Simple,Y,Z,200,power,0.91,0.019570127720326687,0.87,0.9476249999999999
design_3,ATE,Simple,Y,Z,200,coverage,1,0,1,1
design_4,ATE,Simple,Y,Z,250,mean_estimand,250,0,250,250
design_4,ATE,Simple,Y,Z,250,mean_estimate,250.0270455194066,4.153355078118652,243.40013011320417,258.56903648211585
design_4,ATE,Simple,Y,Z,250,bias,0.027045519406610624,4.153355078118654,-6.599869886795829,8.5690364821159
design_4,ATE,Simple,Y,Z,250,sd_estimate,60.058152925807654,1.2740130003547798,57.747874877952505,62.45165680294808
design_4,ATE,Simple,Y,Z,250,rmse,59.90782549596939,1.2522699980744199,57.757466632835175,62.42715362305995
design_4,ATE,Simple,Y,Z,250,power,1,0,1,1
design_4,ATE,Simple,Y,Z,250,coverage,1,0,1,1
design_5,ATE,Simple,Y,Z,300,mean_estimand,300,0,300,300
design_5,ATE,Simple,Y,Z,300,mean_estimate,295.61796660958925,4.166046352415422,289.0375192220797,305.25822671113986
design_5,ATE,Simple,Y,Z,300,bias,-4.382033390410743,4.166046352415423,-10.962480777920266,5.258226711139864
design_5,ATE,Simple,Y,Z,300,sd_estimate,58.493534305680924,1.321843317165514,55.77734776587205,60.92719033134287
design_5,ATE,Simple,Y,Z,300,rmse,58.511437381307736,1.2217024624394353,56.33872615333573,60.89873501204255
design_5,ATE,Simple,Y,Z,300,power,1,0,1,1
design_5,ATE,Simple,Y,Z,300,coverage,1,0,1,1
