design,inquiry,estimator,outcome,term,communities_per_arm,effect_size_matching,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched CEM,Y,Z,5,0.01,mean_estimand,0.01,0,0.01,0.01
design_1,ATE,Matched CEM,Y,Z,5,0.01,mean_estimate,0.009813440592618674,0.008699671438948155,-0.005860628935129264,0.02618004330745244
design_1,ATE,Matched CEM,Y,Z,5,0.01,bias,-1.865594073813291e-4,0.008699671438948155,-0.015860628935129267,0.016180043307452433
design_1,ATE,Matched CEM,Y,Z,5,0.01,sd_estimate,0.1960003832870198,0.005659185727702228,0.1843099750528659,0.20486480854221495
design_1,ATE,Matched CEM,Y,Z,5,0.01,rmse,0.195804373680911,0.005669132407542433,0.18420476685015164,0.2047178579210967
design_1,ATE,Matched CEM,Y,Z,5,0.01,power,0.054,0.010730566178214947,0.03295000000000001,0.072
design_1,ATE,Matched CEM,Y,Z,5,0.01,coverage,0.944,0.01073455667788412,0.926,0.96505
design_2,ATE,Matched CEM,Y,Z,30,0.01,mean_estimand,0.01,0,0.01,0.01
design_2,ATE,Matched CEM,Y,Z,30,0.01,mean_estimate,0.012063799821881008,0.004953531415997109,0.002701647795972652,0.02110886852300469
design_2,ATE,Matched CEM,Y,Z,30,0.01,bias,0.0020637998218810067,0.004953531415997109,-0.00729835220402735,0.011108868523004689
design_2,ATE,Matched CEM,Y,Z,30,0.01,sd_estimate,0.11655264800678944,0.0036245359491752947,0.1091404849362845,0.12293848507853791
design_2,ATE,Matched CEM,Y,Z,30,0.01,rmse,0.11645432575728805,0.0036237947136307487,0.10919963312580165,0.12287601906361315
design_2,ATE,Matched CEM,Y,Z,30,0.01,power,0.216,0.019303006517277576,0.18285,0.25905
design_2,ATE,Matched CEM,Y,Z,30,0.01,coverage,0.774,0.01952945457404268,0.7359,0.806
design_3,ATE,Matched CEM,Y,Z,50,0.01,mean_estimand,0.01,0,0.01,0.01
design_3,ATE,Matched CEM,Y,Z,50,0.01,mean_estimate,0.021500467243298512,0.0049093053755479505,0.010569930177447732,0.029804030087936986
design_3,ATE,Matched CEM,Y,Z,50,0.01,bias,0.01150046724329851,0.0049093053755479505,5.699301774477303e-4,0.019804030087936984
design_3,ATE,Matched CEM,Y,Z,50,0.01,sd_estimate,0.10945039102734963,0.003075427457933979,0.10339618655772014,0.11438513901514168
