design,inquiry,estimator,term,effect_size_dd,rho_dd,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,2FE,Z,100,0.3,mean_estimand,100,0,100,100
design_1,ATE,2FE,Z,100,0.3,mean_estimate,102.63666079567439,5.914112330780084,91.37064990420649,113.28227019350942
design_1,ATE,2FE,Z,100,0.3,bias,2.6366607956743904,5.914112330780084,-8.6293500957935,13.282270193509424
design_1,ATE,2FE,Z,100,0.3,sd_estimate,67.29525373876439,3.2837763204333688,60.12739311835311,73.08095148118915
design_1,ATE,2FE,Z,100,0.3,rmse,67.00982498230003,3.276574768313314,60.30984813960956,73.1420377299151
design_1,ATE,2FE,Z,100,0.3,power,0.37,0.041008006116569067,0.29,0.44
design_1,ATE,2FE,Z,100,0.3,coverage,0.97,0.01720083390038655,0.94,1
design_2,ATE,2FE,Z,150,0.3,mean_estimand,150,0,150,150
design_2,ATE,2FE,Z,150,0.3,mean_estimate,155.674836004719,7.32991525473662,142.1254633202312,168.16483683686408
design_2,ATE,2FE,Z,150,0.3,bias,5.674836004718986,7.329915254736621,-7.8745366797687995,18.164836836864083
design_2,ATE,2FE,Z,150,0.3,sd_estimate,63.595803348242434,3.2513582923249396,56.485886226096355,68.88000643332899
design_2,ATE,2FE,Z,150,0.3,rmse,63.53098224609545,3.123033944038767,57.508993716670325,68.80775044909484
design_2,ATE,2FE,Z,150,0.3,power,0.6,0.05636559950963715,0.48475,0.71
design_2,ATE,2FE,Z,150,0.3,coverage,0.99,0.008724747109298485,0.97,1
design_3,ATE,2FE,Z,200,0.3,mean_estimand,200,0,200,200
design_3,ATE,2FE,Z,200,0.3,mean_estimate,198.99174632442214,5.857182861850523,189.7777434484924,213.4917907275949
design_3,ATE,2FE,Z,200,0.3,bias,-1.0082536755778708,5.857182861850525,-10.222256551507602,13.491790727594914
design_3,ATE,2FE,Z,200,0.3,sd_estimate,58.67651733605998,2.5308050107706626,52.711517815799105,62.46225895235355
design_3,ATE,2FE,Z,200,0.3,rmse,58.391103134778795,2.5121703974122647,52.50589321583948,62.15054823504944
design_3,ATE,2FE,Z,200,0.3,power,0.82,0.03601851375797359,0.7495,0.8952499999999999
design_3,ATE,2FE,Z,200,0.3,coverage,1,0,1,1
design_4,ATE,2FE,Z,100,0.7,mean_estimand,100,0,100,100
design_4,ATE,2FE,Z,100,0.7,mean_estimate,98.85176136114286,5.7894712894119404,87.99403183110996,108.67424533733956
design_4,ATE,2FE,Z,100,0.7,bias,-1.1482386388571368,5.7894712894119404,-12.00596816889003,8.67424533733956
design_4,ATE,2FE,Z,100,0.7,sd_estimate,63.00626739705262,2.931900719147085,57.25491766079206,68.00567757386992
design_4,ATE,2FE,Z,100,0.7,rmse,62.70095921090499,2.9117163116005256,57.12206528723793,67.93233252807401
design_4,ATE,2FE,Z,100,0.7,power,0.43,0.04733066573789048,0.35475,0.52525
design_4,ATE,2FE,Z,100,0.7,coverage,0.98,0.01428815996381323,0.94475,1
design_5,ATE,2FE,Z,150,0.7,mean_estimand,150,0,150,150
design_5,ATE,2FE,Z,150,0.7,mean_estimate,155.92000933056758,5.072360117716933,145.9946557693449,165.23914967533096
design_5,ATE,2FE,Z,150,0.7,bias,5.920009330567582,5.072360117716932,-4.005344230655103,15.239149675330944
design_5,ATE,2FE,Z,150,0.7,sd_estimate,53.66041877924728,2.9194429926065797,46.92162676529978,57.993313714141394
design_5,ATE,2FE,Z,150,0.7,rmse,53.71864339875458,2.853053807678847,47.36535129534074,58.22783931059176
design_5,ATE,2FE,Z,150,0.7,power,0.74,0.04038439042376387,0.6595000000000001,0.81
design_5,ATE,2FE,Z,150,0.7,coverage,0.99,0.009795896894087653,0.97,1
design_6,ATE,2FE,Z,200,0.7,mean_estimand,200,0,200,200
design_6,ATE,2FE,Z,200,0.7,mean_estimate,203.75401690241415,5.399017896195314,192.98353263054912,215.2860316431993
design_6,ATE,2FE,Z,200,0.7,bias,3.7540169024141434,5.399017896195312,-7.016467369450849,15.286031643199284
design_6,ATE,2FE,Z,200,0.7,sd_estimate,54.991482710016385,2.1442847528701496,50.669755008502406,58.02461332598726
design_6,ATE,2FE,Z,200,0.7,rmse,54.844463547774644,2.078090553697176,50.8639040590697,58.1259667993117
design_6,ATE,2FE,Z,200,0.7,power,0.94,0.024275148367884955,0.8842500000000001,0.98525
design_6,ATE,2FE,Z,200,0.7,coverage,1,0,1,1
design_7,ATE,2FE,Z,100,0.9,mean_estimand,100,0,100,100
design_7,ATE,2FE,Z,100,0.9,mean_estimate,100.23741147439904,5.18834874477357,90.23649700052269,108.45901100617512
design_7,ATE,2FE,Z,100,0.9,bias,0.23741147439904067,5.188348744773571,-9.763502999477303,8.45901100617512
design_7,ATE,2FE,Z,100,0.9,sd_estimate,56.21447121498282,1.9914699151579096,51.732525368780486,59.63147664555433
design_7,ATE,2FE,Z,100,0.9,rmse,55.9331964976838,1.9671364976350645,51.68987593704703,59.4876211291166
design_7,ATE,2FE,Z,100,0.9,power,0.46,0.04641436123973839,0.38,0.55
design_7,ATE,2FE,Z,100,0.9,coverage,1,0,1,1
design_8,ATE,2FE,Z,150,0.9,mean_estimand,150,0,150,150
design_8,ATE,2FE,Z,150,0.9,mean_estimate,146.12070611420194,5.452895394728341,135.5887534091191,155.7240898640044
design_8,ATE,2FE,Z,150,0.9,bias,-3.8792938857980492,5.452895394728341,-14.4112465908809,5.724089864004424
design_8,ATE,2FE,Z,150,0.9,sd_estimate,56.059854235050445,2.371481478202563,52.10416212933448,60.98597052700236
design_8,ATE,2FE,Z,150,0.9,rmse,55.91358605329247,2.3334617109067666,51.87864828526132,60.87023910369649
design_8,ATE,2FE,Z,150,0.9,power,0.64,0.04762765939445208,0.53,0.7152499999999999
design_8,ATE,2FE,Z,150,0.9,coverage,1,0,1,1
design_9,ATE,2FE,Z,200,0.9,mean_estimand,200,0,200,200
design_9,ATE,2FE,Z,200,0.9,mean_estimate,197.75945272793777,6.382738752636968,184.2969423608446,208.14150525798294
design_9,ATE,2FE,Z,200,0.9,bias,-2.2405472720622406,6.382738752636968,-15.703057639155382,8.14150525798295
design_9,ATE,2FE,Z,200,0.9,sd_estimate,58.788780644874045,2.0730746413919943,55.189907426435354,62.95805826008386
design_9,ATE,2FE,Z,200,0.9,rmse,58.53699321362818,2.1519548052288138,55.13705494242035,63.08921713318547
design_9,ATE,2FE,Z,200,0.9,power,0.92,0.029051678092667888,0.86,0.96
design_9,ATE,2FE,Z,200,0.9,coverage,0.97,0.01740312290563642,0.93,1
