design,inquiry,estimator,outcome,term,effect_size,stdev,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimand,7.019928443015342,0.036115015654968816,6.942461932581971,7.086060113086603
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimate,6.997512406522661,0.052003033746661674,6.899271372343039,7.101240448799518
design_1,ATE,LM,Y,t:treatment_group,7,3,bias,-0.022416036492680237,0.03880927355758938,-0.09689898563932951,0.05175993479913786
design_1,ATE,LM,Y,t:treatment_group,7,3,sd_estimate,0.5420864680362701,0.039159818876637824,0.4741085317835917,0.6240492792123675
design_1,ATE,LM,Y,t:treatment_group,7,3,rmse,0.38604565808762614,0.03010902258162213,0.3341475166273513,0.46143981256589683
design_1,ATE,LM,Y,t:treatment_group,7,3,power,0.14,0.03813996022096203,0.07,0.21
design_1,ATE,LM,Y,t:treatment_group,7,3,coverage,1,0,1,1
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimand,8.033879354706494,0.039001173231480626,7.960451973822533,8.105650718311637
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimate,8.072603012193577,0.05556213228978027,7.964543608763744,8.186089942991792
design_2,ATE,LM,Y,t:treatment_group,8,3,bias,0.038723657487083826,0.042243309363433915,-0.04013218473134572,0.10913562346187852
design_2,ATE,LM,Y,t:treatment_group,8,3,sd_estimate,0.6199813491339422,0.03861235447054215,0.5345496155128003,0.6804568397868616
design_2,ATE,LM,Y,t:treatment_group,8,3,rmse,0.43729864492550774,0.026148938471273024,0.39230143035406195,0.48547791461587675
design_2,ATE,LM,Y,t:treatment_group,8,3,power,0.77,0.04624965192334212,0.66,0.8552499999999998
design_2,ATE,LM,Y,t:treatment_group,8,3,coverage,1,0,1,1
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimand,8.971538501481449,0.04032318345248052,8.872415050761159,9.034107757529636
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimate,8.978329557765148,0.0522463096707394,8.878795948610037,9.074807292077942
design_3,ATE,LM,Y,t:treatment_group,9,3,bias,0.0067910562837000836,0.03887817374635552,-0.06631696046551457,0.07608505829102452
design_3,ATE,LM,Y,t:treatment_group,9,3,sd_estimate,0.5422979120971605,0.04690325088621482,0.4567113285312522,0.6355331865761011
design_3,ATE,LM,Y,t:treatment_group,9,3,rmse,0.36967441850175015,0.02002217287720593,0.3370221794800057,0.410134206861812
design_3,ATE,LM,Y,t:treatment_group,9,3,power,0.99,0.009791255632894437,0.97,1
design_3,ATE,LM,Y,t:treatment_group,9,3,coverage,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimand,9.975528433249123,0.04914324021713554,9.86368107664278,10.061397495096017
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimate,9.897105174702904,0.06040557403378842,9.789555154617398,10.025996399491003
design_4,ATE,LM,Y,t:treatment_group,10,3,bias,-0.07842325854621807,0.03937270083475466,-0.14733548459304982,0.0016585811076472916
design_4,ATE,LM,Y,t:treatment_group,10,3,sd_estimate,0.5747804593030563,0.03279155591129677,0.516879476449542,0.630337904556014
design_4,ATE,LM,Y,t:treatment_group,10,3,rmse,0.4054413792043857,0.025870960087135155,0.35465732994167176,0.4461461830138911
design_4,ATE,LM,Y,t:treatment_group,10,3,power,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,coverage,1,0,1,1
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimand,10.998904851114045,0.03832739845111722,10.923644575985985,11.064611976082414
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimate,11.01767237962629,0.044893463116369894,10.919875815790107,11.098467659316317
design_5,ATE,LM,Y,t:treatment_group,11,3,bias,0.01876752851224561,0.04021014985767979,-0.057628071656274454,0.09162423082615409
