design,inquiry,estimator,outcome,term,effect_size,stdev,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimand,7.019928443015342,0.036115015654968816,6.942461932581971,7.086060113086603
design_1,ATE,LM,Y,t:treatment_group,7,3,mean_estimate,6.997512406522665,0.05200303374666156,6.899271372343041,7.101240448799521
design_1,ATE,LM,Y,t:treatment_group,7,3,bias,-0.022416036492677247,0.03880927355758906,-0.09689898563932683,0.05175993479914023
design_1,ATE,LM,Y,t:treatment_group,7,3,sd_estimate,0.542086468036268,0.03915981887663758,0.47410853178359025,0.6240492792123653
design_1,ATE,LM,Y,t:treatment_group,7,3,rmse,0.38604565808762387,0.03010902258162181,0.3341475166273511,0.46143981256589495
design_1,ATE,LM,Y,t:treatment_group,7,3,power,0.14,0.03813996022096203,0.07,0.21
design_1,ATE,LM,Y,t:treatment_group,7,3,coverage,1,0,1,1
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimand,8.033879354706494,0.039001173231480626,7.960451973822533,8.105650718311637
design_2,ATE,LM,Y,t:treatment_group,8,3,mean_estimate,8.07260301219358,0.05556213228977991,7.964543608763748,8.186089942991796
design_2,ATE,LM,Y,t:treatment_group,8,3,bias,0.03872365748708659,0.04224330936343382,-0.04013218473134185,0.10913562346187941
design_2,ATE,LM,Y,t:treatment_group,8,3,sd_estimate,0.6199813491339402,0.03861235447054226,0.5345496155127992,0.6804568397868602
design_2,ATE,LM,Y,t:treatment_group,8,3,rmse,0.4372986449255061,0.026148938471273486,0.3923014303540586,0.48547791461587647
design_2,ATE,LM,Y,t:treatment_group,8,3,power,0.77,0.04624965192334212,0.66,0.8552499999999998
design_2,ATE,LM,Y,t:treatment_group,8,3,coverage,1,0,1,1
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimand,8.971538501481449,0.04032318345248052,8.872415050761159,9.034107757529636
design_3,ATE,LM,Y,t:treatment_group,9,3,mean_estimate,8.978329557765148,0.05224630967073913,8.878795948610037,9.07480729207794
design_3,ATE,LM,Y,t:treatment_group,9,3,bias,0.006791056283700065,0.03887817374635555,-0.06631696046551512,0.0760850582910253
design_3,ATE,LM,Y,t:treatment_group,9,3,sd_estimate,0.5422979120971599,0.04690325088621494,0.4567113285312515,0.635533186576101
design_3,ATE,LM,Y,t:treatment_group,9,3,rmse,0.3696744185017492,0.020022172877206108,0.33702217948000324,0.4101342068618109
design_3,ATE,LM,Y,t:treatment_group,9,3,power,0.99,0.009791255632894437,0.97,1
design_3,ATE,LM,Y,t:treatment_group,9,3,coverage,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimand,9.975528433249123,0.04914324021713554,9.86368107664278,10.061397495096017
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimate,9.897105174702904,0.06040557403378864,9.789555154617396,10.025996399491003
design_4,ATE,LM,Y,t:treatment_group,10,3,bias,-0.07842325854621791,0.039372700834754984,-0.147335484593051,0.0016585811076474618
design_4,ATE,LM,Y,t:treatment_group,10,3,sd_estimate,0.5747804593030568,0.03279155591129676,0.5168794764495428,0.630337904556014
design_4,ATE,LM,Y,t:treatment_group,10,3,rmse,0.4054413792043863,0.025870960087135207,0.3546573299416709,0.4461461830138911
design_4,ATE,LM,Y,t:treatment_group,10,3,power,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,coverage,1,0,1,1
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimand,10.998904851114045,0.03832739845111722,10.923644575985985,11.064611976082414
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimate,11.017672379626294,0.0448934631163698,10.91987581579011,11.09846765931632
