design,inquiry,estimator,term,effect_size_dd,sd_dd,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,2FE,Z,10,100,mean_estimand,10,0,10,10
design_1,ATE,2FE,Z,10,100,mean_estimate,9.544392081667766,0.7227011225635164,8.30259039175319,10.957769131614704
design_1,ATE,2FE,Z,10,100,bias,-0.4556079183322333,0.7227011225635164,-1.6974096082468106,0.9577691316147051
design_1,ATE,2FE,Z,10,100,sd_estimate,8.114323728451888,0.4980646291823108,7.164426543865906,9.058577348973742
design_1,ATE,2FE,Z,10,100,rmse,8.086495263688912,0.48142175290665284,7.1876823378103545,9.017230460268761
design_1,ATE,2FE,Z,10,100,power,0.15,0.034049725966354534,0.09,0.22
design_1,ATE,2FE,Z,10,100,coverage,0.95,0.02273496839405736,0.89475,0.98
design_2,ATE,2FE,Z,30,100,mean_estimand,30,0,30,30
design_2,ATE,2FE,Z,30,100,mean_estimate,29.663013544490216,0.8734158060043217,27.92954573746972,31.205653072667193
design_2,ATE,2FE,Z,30,100,bias,-0.3369864555097849,0.8734158060043218,-2.07045426253028,1.205653072667191
design_2,ATE,2FE,Z,30,100,sd_estimate,8.60615283559658,0.5952245790931374,7.216159958265898,9.495428843337237
design_2,ATE,2FE,Z,30,100,rmse,8.569642223252242,0.5999537634474805,7.228408190403144,9.48951684994432
design_2,ATE,2FE,Z,30,100,power,0.9,0.029759134070165092,0.85,0.96
design_2,ATE,2FE,Z,30,100,coverage,0.92,0.023552220080218976,0.88,0.97
design_3,ATE,2FE,Z,50,100,mean_estimand,50,0,50,50
design_3,ATE,2FE,Z,50,100,mean_estimate,48.935340836956094,0.8084381989731747,47.359813978421,50.311616641003795
design_3,ATE,2FE,Z,50,100,bias,-1.0646591630439037,0.8084381989731745,-2.640186021579,0.3116166410037972
design_3,ATE,2FE,Z,50,100,sd_estimate,8.237285316000719,0.46713327005497346,7.326449660815516,8.994128954038182
design_3,ATE,2FE,Z,50,100,rmse,8.264855704540908,0.46008898804848886,7.371594436978677,9.018704752964837
design_3,ATE,2FE,Z,50,100,power,1,0,1,1
design_3,ATE,2FE,Z,50,100,coverage,0.96,0.016780219235032586,0.93,0.99
design_4,ATE,2FE,Z,70,100,mean_estimand,70,0,70,70
design_4,ATE,2FE,Z,70,100,mean_estimate,70.51350573030433,0.8508221735615139,68.62365414843322,72.0570589716448
design_4,ATE,2FE,Z,70,100,bias,0.5135057303043347,0.8508221735615142,-1.3763458515667768,2.0570589716448193
design_4,ATE,2FE,Z,70,100,sd_estimate,8.641273287506374,0.676697091484329,7.183164727223028,9.899630817189053
design_4,ATE,2FE,Z,70,100,rmse,8.613279057602446,0.6700089981797457,7.2377610698984975,9.850049189262373
design_4,ATE,2FE,Z,70,100,power,1,0,1,1
design_4,ATE,2FE,Z,70,100,coverage,0.93,0.026009128156759626,0.88,0.98
design_5,ATE,2FE,Z,90,100,mean_estimand,90,0,90,90
design_5,ATE,2FE,Z,90,100,mean_estimate,88.78552029546053,0.6934892674864085,87.43903558667421,90.30084971060664
design_5,ATE,2FE,Z,90,100,bias,-1.2144797045394737,0.6934892674864083,-2.56096441332579,0.3008497106066434
design_5,ATE,2FE,Z,90,100,sd_estimate,7.098375292732212,0.5293830942304718,5.955341928840728,7.9202496559532864
design_5,ATE,2FE,Z,90,100,rmse,7.166451243903407,0.5559514711476611,5.983190802981143,8.07205027363294
design_5,ATE,2FE,Z,90,100,power,1,0,1,1
design_5,ATE,2FE,Z,90,100,coverage,0.98,0.013660752600649861,0.95,1
design_6,ATE,2FE,Z,10,200,mean_estimand,10,0,10,10
design_6,ATE,2FE,Z,10,200,mean_estimate,9.842797415367562,1.485421629000459,7.213734553173574,12.579704401481123
design_6,ATE,2FE,Z,10,200,bias,-0.1572025846324379,1.4854216290004587,-2.786265446826426,2.5797044014811243
design_6,ATE,2FE,Z,10,200,sd_estimate,14.663642960984582,1.143647992295279,12.26343546321115,17.088352560965657
design_6,ATE,2FE,Z,10,200,rmse,14.59098739945229,1.1278662470465932,12.348445938227279,17.030832445634502
design_6,ATE,2FE,Z,10,200,power,0.07,0.026618137660723986,0.02,0.12
design_6,ATE,2FE,Z,10,200,coverage,0.94,0.02489797363058066,0.88475,0.98
design_7,ATE,2FE,Z,30,200,mean_estimand,30,0,30,30
design_7,ATE,2FE,Z,30,200,mean_estimate,29.438851129122533,1.6722960009566294,26.217755195786573,32.70789224352593
design_7,ATE,2FE,Z,30,200,bias,-0.5611488708774671,1.6722960009566294,-3.782244804213425,2.707892243525933
design_7,ATE,2FE,Z,30,200,sd_estimate,15.069674468285058,1.0167309582187307,13.135739577614496,17.027227466678518
design_7,ATE,2FE,Z,30,200,rmse,15.004633476015625,1.0277946309231523,13.106745344402768,17.15333653964199
design_7,ATE,2FE,Z,30,200,power,0.48,0.05233921989668876,0.37475,0.5652499999999999
design_7,ATE,2FE,Z,30,200,coverage,0.96,0.02001893043490524,0.9147500000000001,0.99
design_8,ATE,2FE,Z,50,200,mean_estimand,50,0,50,50
design_8,ATE,2FE,Z,50,200,mean_estimate,48.21485829182689,1.6256347151496666,44.45031113912097,50.927936782469104
design_8,ATE,2FE,Z,50,200,bias,-1.7851417081731091,1.6256347151496668,-5.549688860879025,0.9279367824691053
design_8,ATE,2FE,Z,50,200,sd_estimate,15.896106295420863,1.087029286292018,14.015295937053562,17.87225325452865
design_8,ATE,2FE,Z,50,200,rmse,15.916848441824932,1.0898984030911796,14.122344521314881,18.195988881322133
design_8,ATE,2FE,Z,50,200,power,0.85,0.03664682658825862,0.76,0.9052499999999999
design_8,ATE,2FE,Z,50,200,coverage,0.92,0.030254142382707374,0.86,0.96
design_9,ATE,2FE,Z,70,200,mean_estimand,70,0,70,70
design_9,ATE,2FE,Z,70,200,mean_estimate,70.57397104281596,1.5968127882719891,67.16734234545875,72.9290960026579
design_9,ATE,2FE,Z,70,200,bias,0.5739710428159591,1.5968127882719894,-2.8326576545412454,2.929096002657896
design_9,ATE,2FE,Z,70,200,sd_estimate,15.607590293979154,1.2220638509985633,13.229410032892945,17.87887471972098
design_9,ATE,2FE,Z,70,200,rmse,15.539959742382102,1.2012293944000978,13.314592730773825,17.834297011591747
design_9,ATE,2FE,Z,70,200,power,0.98,0.013799063062909081,0.95,1
design_9,ATE,2FE,Z,70,200,coverage,0.91,0.02857985445743349,0.85,0.96
design_10,ATE,2FE,Z,90,200,mean_estimand,90,0,90,90
design_10,ATE,2FE,Z,90,200,mean_estimate,92.08884282638108,1.7097574656487977,89.42193801741814,95.3840338598574
design_10,ATE,2FE,Z,90,200,bias,2.088842826381083,1.7097574656487977,-0.5780619825818556,5.384033859857395
design_10,ATE,2FE,Z,90,200,sd_estimate,15.803511695103285,1.013785586074009,14.00033538759909,17.65615124516294
design_10,ATE,2FE,Z,90,200,rmse,15.862431605262081,1.0107166947352983,14.287872517656236,17.926319080213386
design_10,ATE,2FE,Z,90,200,power,1,0,1,1
design_10,ATE,2FE,Z,90,200,coverage,0.91,0.03052718609549676,0.84475,0.9652499999999999
