design,inquiry,estimator,outcome,term,rho,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched CEM,Y,Z,0,mean_estimand,0.2998,1.659864908705385e-4,0.2994,0.3
design_1,ATE,Matched CEM,Y,Z,0,mean_estimate,0.3026801037964016,0.013378160206399842,0.27981373596159076,0.3333077196798815
design_1,ATE,Matched CEM,Y,Z,0,bias,0.0028801037964015816,0.01340621503337181,-0.020186264038409195,0.033403962963297326
design_1,ATE,Matched CEM,Y,Z,0,sd_estimate,0.12975348909820805,0.007400289248661665,0.11374732657673699,0.14228336696525393
design_1,ATE,Matched CEM,Y,Z,0,rmse,0.12956045381555603,0.0073911092855723426,0.1149835998669689,0.14348202281095843
design_1,ATE,Matched CEM,Y,Z,0,power,0.95,0.024474063781476856,0.89475,0.99
design_1,ATE,Matched CEM,Y,Z,0,coverage,0.43,0.04708685291216347,0.32475000000000004,0.52525
design_1,ATE,Matched PSM,Y,Z,0,mean_estimand,0.2998,1.659864908705385e-4,0.2994,0.3
design_1,ATE,Matched PSM,Y,Z,0,mean_estimate,0.3039200000000005,0.013031687187371252,0.2799510000000005,0.3324155000000005
design_1,ATE,Matched PSM,Y,Z,0,bias,0.0041200000000005165,0.013064242657039914,-0.020048999999999435,0.032520500000000493
design_1,ATE,Matched PSM,Y,Z,0,sd_estimate,0.13308853892022163,0.0075334127442223285,0.11755742610134898,0.14653970389082283
design_1,ATE,Matched PSM,Y,Z,0,rmse,0.132961648605905,0.007612983369969158,0.11765828250651313,0.14676597687979098
design_1,ATE,Matched PSM,Y,Z,0,power,0.98,0.014386792484073657,0.95,1
design_1,ATE,Matched PSM,Y,Z,0,coverage,0.44,0.04454699028480312,0.35950000000000004,0.52525
design_1,ATE,Not matched,Y,Z,0,mean_estimand,0.2998,1.659864908705385e-4,0.2994,0.3
design_1,ATE,Not matched,Y,Z,0,mean_estimate,0.3044599999999999,0.013741492480657262,0.2816236666666665,0.33330933333333324
design_1,ATE,Not matched,Y,Z,0,bias,0.0046599999999998925,0.013770472351906206,-0.018281333333333455,0.03351933333333322
design_1,ATE,Not matched,Y,Z,0,sd_estimate,0.1357967946146356,0.007950754936398798,0.1210598168280122,0.1495420795631625
design_1,ATE,Not matched,Y,Z,0,rmse,0.13558854425552855,0.00796510104735613,0.1207345516025396,0.14934823700093108
design_1,ATE,Not matched,Y,Z,0,power,0.97,0.016075579069639842,0.93475,0.99
design_1,ATE,Not matched,Y,Z,0,coverage,0.28,0.044537919379179156,0.21475000000000002,0.39049999999999985
design_2,ATE,Matched CEM,Y,Z,0.25,mean_estimand,0.3,0,0.3,0.3
design_2,ATE,Matched CEM,Y,Z,0.25,mean_estimate,0.29631260476284177,0.009171504413687626,0.2809071767472796,0.31378159695501573
design_2,ATE,Matched CEM,Y,Z,0.25,bias,-0.003687395237158238,0.009171504413687626,-0.01909282325272041,0.013781596955015707
design_2,ATE,Matched CEM,Y,Z,0.25,sd_estimate,0.09846618144700187,0.006146249859057704,0.08357113342856484,0.11011947108410418
