design,inquiry,estimator,outcome,term,rho,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched,Y,Z,0,mean_estimand,0.108,0.0017827348047027172,0.10413620689655173,0.11123189655172414
design_1,ATE,Matched,Y,Z,0,mean_estimate,0.11966666666666698,0.009926865681027366,0.1011896666666669,0.13928666666666703
design_1,ATE,Matched,Y,Z,0,bias,0.011666666666666969,0.009973826318832488,-0.006775850574712366,0.030913045977011847
design_1,ATE,Matched,Y,Z,0,sd_estimate,0.09918824284985046,0.0067093983644505115,0.08466472013967195,0.11116540434496702
design_1,ATE,Matched,Y,Z,0,rmse,0.09973723246461916,0.0066661006328598855,0.08618279227391223,0.11107297153583694
design_1,ATE,Matched,Y,Z,0,power,0.62,0.04943018748035895,0.5295000000000001,0.7204999999999998
design_1,ATE,Matched,Y,Z,0,coverage,0.55,0.05186423613530801,0.44475000000000003,0.64
design_1,ATE,Not matched,Y,Z,0,mean_estimand,0.108,0.0017827348047027172,0.10413620689655173,0.11123189655172414
design_1,ATE,Not matched,Y,Z,0,mean_estimate,0.11093333333333306,0.008972113623760295,0.0937281666666665,0.126878833333333
design_1,ATE,Not matched,Y,Z,0,bias,0.00293333333333306,0.009269802946928923,-0.014241724137931192,0.02086241954022957
design_1,ATE,Not matched,Y,Z,0,sd_estimate,0.09980087919560345,0.006432766998811761,0.08913694902677033,0.11159088292867597
design_1,ATE,Not matched,Y,Z,0,rmse,0.09990799821211092,0.006198511650594901,0.08978598183192957,0.10975951984979254
design_1,ATE,Not matched,Y,Z,0,power,0.71,0.04499337773944117,0.63,0.79
design_1,ATE,Not matched,Y,Z,0,coverage,0.59,0.048041543470104066,0.5,0.6852499999999999
design_2,ATE,Matched,Y,Z,0.3,mean_estimand,0.11258620689655173,0.0019063290924767084,0.10856810344827586,0.11648275862068966
design_2,ATE,Matched,Y,Z,0.3,mean_estimate,0.11576000000000039,0.010364528103167427,0.09405433333333371,0.13361966666666708
design_2,ATE,Matched,Y,Z,0.3,bias,0.003173793103448669,0.009965881348078543,-0.015791954022988074,0.020169494252873947
design_2,ATE,Matched,Y,Z,0.3,sd_estimate,0.10847348178888233,0.006737139508982938,0.09625432862310651,0.12078116175457881
design_2,ATE,Matched,Y,Z,0.3,rmse,0.10439635672346574,0.005630460764519447,0.0942792735119872,0.11486715853056387
design_2,ATE,Matched,Y,Z,0.3,power,0.59,0.04515249134596533,0.5,0.6652499999999999
design_2,ATE,Matched,Y,Z,0.3,coverage,0.55,0.049516755658151626,0.4390000000000001,0.6352499999999999
design_2,ATE,Not matched,Y,Z,0.3,mean_estimand,0.11258620689655173,0.0019063290924767084,0.10856810344827586,0.11648275862068966
design_2,ATE,Not matched,Y,Z,0.3,mean_estimate,0.1378733333333328,0.009968284614910427,0.12127733333333296,0.15791099999999939
design_2,ATE,Not matched,Y,Z,0.3,bias,0.025287126436781063,0.009380174156818794,0.00831767816091911,0.04310236206896477
design_2,ATE,Not matched,Y,Z,0.3,sd_estimate,0.10013367922396017,0.006997780175380096,0.08654539667957034,0.11444933815282643
design_2,ATE,Not matched,Y,Z,0.3,rmse,0.09775650837318625,0.00625121705592363,0.08564362621179776,0.11040884941508544
design_2,ATE,Not matched,Y,Z,0.3,power,0.72,0.040664182735864224,0.66,0.8
design_2,ATE,Not matched,Y,Z,0.3,coverage,0.54,0.04478906793025063,0.45,0.6204999999999998
design_3,ATE,Matched,Y,Z,0.6,mean_estimand,0.11010344827586208,0.0015453475934146823,0.1067594827586207,0.11266206896551725
design_3,ATE,Matched,Y,Z,0.6,mean_estimate,0.10916000000000052,0.01187458178052612,0.08386366666666713,0.13296933333333397
design_3,ATE,Matched,Y,Z,0.6,bias,-9.434482758615553e-4,0.011737667513983302,-0.02624979310344775,0.020687436781609836
design_3,ATE,Matched,Y,Z,0.6,sd_estimate,0.11191268923238082,0.009199475600714659,0.09384613555265234,0.1296624487531347
design_3,ATE,Matched,Y,Z,0.6,rmse,0.1098671942389086,0.009374192758383708,0.09087619472381203,0.127648738714217
design_3,ATE,Matched,Y,Z,0.6,power,0.66,0.045520447176089024,0.57475,0.74525
design_3,ATE,Matched,Y,Z,0.6,coverage,0.62,0.050520023033176924,0.52475,0.72525
design_3,ATE,Not matched,Y,Z,0.6,mean_estimand,0.11010344827586208,0.0015453475934146823,0.1067594827586207,0.11266206896551725
design_3,ATE,Not matched,Y,Z,0.6,mean_estimate,0.13665333333333296,0.01067901965912178,0.11465566666666639,0.15810149999999953
design_3,ATE,Not matched,Y,Z,0.6,bias,0.026549885057470902,0.01049384254299346,0.004720862068965288,0.047023913793103
design_3,ATE,Not matched,Y,Z,0.6,sd_estimate,0.10542484112780877,0.00796473166464744,0.09036077311317403,0.12014336644107142
design_3,ATE,Not matched,Y,Z,0.6,rmse,0.10689502883601865,0.007260088972932539,0.09507515245335176,0.12146251414217407
design_3,ATE,Not matched,Y,Z,0.6,power,0.72,0.04556391891695344,0.6195,0.8
design_3,ATE,Not matched,Y,Z,0.6,coverage,0.54,0.046179710442635476,0.46,0.63
design_4,ATE,Matched,Y,Z,0.9,mean_estimand,0.10841379310344827,0.0017417605481201577,0.10476465517241379,0.11138620689655172
design_4,ATE,Matched,Y,Z,0.9,mean_estimate,0.09377333333333365,0.008083563209616243,0.0788246666666669,0.10787866666666703
design_4,ATE,Matched,Y,Z,0.9,bias,-0.014640459770114626,0.008159298907540653,-0.028460448275861833,1.6283908046008412e-4
design_4,ATE,Matched,Y,Z,0.9,sd_estimate,0.07903004699303737,0.005161376194218949,0.06947686727776067,0.08903525881252654
design_4,ATE,Matched,Y,Z,0.9,rmse,0.07990481601344798,0.005472143082057728,0.0690250536338407,0.09070662350134011
design_4,ATE,Matched,Y,Z,0.9,power,0.53,0.05313371734776251,0.43,0.6252499999999999
design_4,ATE,Matched,Y,Z,0.9,coverage,0.72,0.047898356185286,0.6090000000000001,0.79525
design_4,ATE,Not matched,Y,Z,0.9,mean_estimand,0.10841379310344827,0.0017417605481201577,0.10476465517241379,0.11138620689655172
design_4,ATE,Not matched,Y,Z,0.9,mean_estimate,0.14729333333333286,0.007898178816634134,0.13581133333333278,0.1631651666666663
design_4,ATE,Not matched,Y,Z,0.9,bias,0.03887954022988459,0.007791459769622392,0.02650233333333293,0.05420344827586148
design_4,ATE,Not matched,Y,Z,0.9,sd_estimate,0.07579740377976711,0.004211348680254728,0.06796681687055964,0.08365069537428897
design_4,ATE,Not matched,Y,Z,0.9,rmse,0.08379750180027225,0.005719129551207388,0.07372457443001121,0.09391008386012348
design_4,ATE,Not matched,Y,Z,0.9,power,0.79,0.03984959095134979,0.71,0.87
design_4,ATE,Not matched,Y,Z,0.9,coverage,0.67,0.04657393383783802,0.58,0.76
