design,inquiry,estimator,outcome,term,rho,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,LM,Y,Z,0,mean_estimand,0.11131034482758621,0.0017063608432145623,0.10787758620689655,0.1147801724137931
design_1,ATE,LM,Y,Z,0,mean_estimate,0.11409333333333288,0.008995445596355492,0.09886916666666626,0.1349866666666662
design_1,ATE,LM,Y,Z,0,bias,0.002782988505746672,0.008746970848718272,-0.011610557471264913,0.022318787356321347
design_1,ATE,LM,Y,Z,0,sd_estimate,0.092693962987946,0.006180563964288738,0.08076116828543314,0.10338330883582869
design_1,ATE,LM,Y,Z,0,rmse,0.09261679071340358,0.0061853731192254855,0.08092233146207217,0.10424792898652831
design_1,ATE,LM,Y,Z,0,power,0.62,0.05320856618206804,0.51475,0.7152499999999999
design_1,ATE,LM,Y,Z,0,coverage,0.59,0.052721490452713446,0.49475,0.69
design_1,ATE,PSM ATE,Y,Z,0,mean_estimand,0.11131034482758621,0.0017063608432145623,0.10787758620689655,0.1147801724137931
design_1,ATE,PSM ATE,Y,Z,0,mean_estimate,0.12244000000000045,0.010117695230912747,0.10470933333333379,0.14265566666666704
design_1,ATE,PSM ATE,Y,Z,0,bias,0.011129655172414241,0.00983931940122806,-0.004801390804597244,0.031642735632184296
design_1,ATE,PSM ATE,Y,Z,0,sd_estimate,0.10416046586257847,0.006986077875334642,0.08878008804091142,0.11675931625946867
design_1,ATE,PSM ATE,Y,Z,0,rmse,0.10384222724690775,0.006485058477014778,0.08981781679316947,0.11511199191652136
design_1,ATE,PSM ATE,Y,Z,0,power,0.65,0.04872298526290536,0.56,0.73525
design_1,ATE,PSM ATE,Y,Z,0,coverage,0.6,0.0509283513349585,0.49950000000000006,0.7052499999999999
design_2,ATE,LM,Y,Z,0.3,mean_estimand,0.11082758620689656,0.0019931432203803313,0.10651724137931035,0.11432413793103448
design_2,ATE,LM,Y,Z,0.3,mean_estimate,0.13278666666666636,0.008718963507834722,0.10892116666666637,0.14519566666666633
design_2,ATE,LM,Y,Z,0.3,bias,0.02195908045976981,0.008443988844914218,-9.532241379313368e-4,0.03513144827586175
design_2,ATE,LM,Y,Z,0.3,sd_estimate,0.09908829650897465,0.007222921379943166,0.08517762418164139,0.11360740277024081
design_2,ATE,LM,Y,Z,0.3,rmse,0.0972864919675657,0.006685811865629705,0.08478554385374185,0.10888971821471619
design_2,ATE,LM,Y,Z,0.3,power,0.72,0.04523105664085779,0.6295000000000001,0.8
design_2,ATE,LM,Y,Z,0.3,coverage,0.59,0.048706397231915353,0.5,0.68
design_2,ATE,PSM ATE,Y,Z,0.3,mean_estimand,0.11082758620689656,0.0019931432203803313,0.10651724137931035,0.11432413793103448
design_2,ATE,PSM ATE,Y,Z,0.3,mean_estimate,0.11904000000000034,0.009902650916495165,0.09636466666666686,0.13660966666666702
design_2,ATE,PSM ATE,Y,Z,0.3,bias,0.008212413793103779,0.009538542577824417,-0.01268608045976985,0.025769114942529148
design_2,ATE,PSM ATE,Y,Z,0.3,sd_estimate,0.10728341562533329,0.006865645193148592,0.09390031882729485,0.11935211992281178
design_2,ATE,PSM ATE,Y,Z,0.3,rmse,0.10296643236358556,0.006806950251521376,0.09102682077791391,0.11585189550656655
design_2,ATE,PSM ATE,Y,Z,0.3,power,0.63,0.046640252264681534,0.5347500000000001,0.7
design_2,ATE,PSM ATE,Y,Z,0.3,coverage,0.59,0.054280509737600444,0.49,0.69
design_3,ATE,LM,Y,Z,0.6,mean_estimand,0.10993103448275862,0.0016385582036363984,0.10661206896551724,0.11305258620689655
design_3,ATE,LM,Y,Z,0.6,mean_estimate,0.1231533333333331,0.007751741302803446,0.10920366666666645,0.1394648333333331
design_3,ATE,LM,Y,Z,0.6,bias,0.013222298850574476,0.007770934926253076,-2.047126436803071e-5,0.03004776436781586
design_3,ATE,LM,Y,Z,0.6,sd_estimate,0.08378690596789123,0.00633036415736678,0.07214936615829479,0.0943517523448377
design_3,ATE,LM,Y,Z,0.6,rmse,0.08395038632578693,0.006338712169640426,0.07344117672225194,0.09468803865934652
design_3,ATE,LM,Y,Z,0.6,power,0.66,0.043213704335826636,0.58,0.74525
design_3,ATE,LM,Y,Z,0.6,coverage,0.67,0.05379309407067946,0.58,0.7704999999999999
design_3,ATE,PSM ATE,Y,Z,0.6,mean_estimand,0.10993103448275862,0.0016385582036363984,0.10661206896551724,0.11305258620689655
design_3,ATE,PSM ATE,Y,Z,0.6,mean_estimate,0.09718666666666707,0.00849840206806187,0.08333900000000037,0.11447033333333378
design_3,ATE,PSM ATE,Y,Z,0.6,bias,-0.012744367816091548,0.008721008212193135,-0.02648229885057427,0.00494152873563264
