key_ID,member_ID,female,age
1,1,0,28
1,2,0,36
1,3,0,73
2,1,0,38
2,2,0,31
2,3,0,23
2,4,1,4
2,5,1,80
2,6,1,45
2,7,1,82
3,1,0,82
3,2,0,69
3,3,0,41
3,4,0,62
3,5,0,72
3,6,0,38
3,7,0,35
3,8,0,18
3,9,0,34
3,10,1,55
4,1,0,33
4,2,1,19
4,3,1,13
4,4,0,0
4,5,0,82
4,6,1,74
4,7,1,49
5,1,1,83
5,2,1,32
5,3,0,27
5,4,0,70
5,5,1,29
5,6,1,36
5,7,1,9
6,1,0,62
6,2,1,32
6,3,1,74
7,1,0,72
7,2,1,12
7,3,0,62
7,4,1,25
7,5,1,64
7,6,1,47
8,1,1,25
8,2,1,45
8,3,0,54
8,4,0,77
8,5,1,74
8,6,1,15
8,7,0,35
8,8,0,26
8,9,1,45
8,10,0,82
8,11,1,84
8,12,0,73
9,1,1,28
9,2,0,62
9,3,1,37
9,4,0,80
9,5,0,37
9,6,0,23
9,7,1,9
9,8,0,42
10,1,1,63
10,2,1,67
10,3,0,53
10,4,1,15
10,5,1,19
10,6,0,8
10,7,0,32
10,8,0,12
10,9,0,63
10,10,1,28
10,11,1,43
10,12,0,67
11,1,1,43
11,2,1,48
11,3,0,84
11,4,0,77
11,5,0,86
11,6,1,54
12,1,1,58
12,2,0,77
12,3,0,48
12,4,0,83
12,5,1,64
12,6,1,6
12,7,0,29
13,1,0,54
13,2,1,39
13,3,0,86
13,4,0,39
13,5,1,9
13,6,1,55
14,1,0,43
14,2,0,46
14,3,0,74
14,4,0,14
14,5,0,18
14,6,1,35
14,7,0,12
14,8,0,68
14,9,0,28
14,10,1,26
15,1,0,66
15,2,1,32
15,3,1,32
15,4,0,15
15,5,0,67
16,1,0,71
16,2,0,8
16,3,0,42
16,4,1,4
16,5,0,74
16,6,1,61
17,1,1,59
17,2,1,45
17,3,0,72
17,4,0,46
17,5,0,86
17,6,1,6
17,7,1,82
17,8,1,80
18,1,0,39
18,2,0,15
18,3,0,36
18,4,0,23
19,1,1,73
19,2,0,9
19,3,0,77
19,4,0,46
19,5,0,74
19,6,0,3
19,7,1,12
19,8,0,50
19,9,1,10
20,1,1,86
20,2,1,27
20,3,1,36
20,4,1,78
20,5,1,77
20,6,1,80
21,1,1,27
21,2,0,51
21,3,1,24
21,4,0,38
21,5,1,73
21,6,0,24
21,7,0,9
21,8,1,36
22,1,1,66
22,2,0,70
22,3,0,24
22,4,1,59
23,1,1,83
23,2,1,2
23,3,0,84
23,4,0,15
23,5,0,56
23,6,0,0
23,7,1,40
23,8,1,74
23,9,0,10
23,10,1,31
24,1,0,83
24,2,1,19
24,3,0,26
24,4,1,70
24,5,1,30
24,6,0,68
25,1,1,70
25,2,0,49
25,3,1,17
25,4,1,24
25,5,0,15
25,6,0,69
25,7,0,57
25,8,0,40
25,9,0,8
25,10,0,66
25,11,1,43
26,1,0,76
26,2,0,48
26,3,0,61
27,1,0,57
27,2,1,46
27,3,1,39
27,4,0,7
27,5,0,8
27,6,1,21
27,7,0,45
28,1,1,34
28,2,0,78
29,1,1,61
29,2,1,15
29,3,0,69
29,4,0,15
29,5,0,42
29,6,1,1
29,7,1,86
30,1,0,79
30,2,0,41
30,3,0,67
30,4,0,59
30,5,0,63
30,6,0,46
30,7,0,6
31,1,0,63
31,2,1,38
31,3,0,35
32,1,0,30
32,2,0,61
32,3,0,48
32,4,0,86
32,5,0,10
32,6,1,24
32,7,0,20
32,8,1,58
32,9,1,4
32,10,1,46
32,11,0,24
32,12,1,39
32,13,0,42
32,14,0,71
32,15,1,42
32,16,1,1
32,17,0,46
32,18,1,25
32,19,0,26
33,1,1,32
33,2,1,3
33,3,1,86
33,4,1,16
33,5,0,78
33,6,0,44
33,7,0,-99
33,8,0,18
34,1,1,44
34,2,0,29
34,3,0,11
34,4,1,57
34,5,1,77
34,6,1,52
34,7,0,45
34,8,0,46
35,1,1,25
35,2,1,17
35,3,0,17
35,4,0,59
35,5,1,56
36,1,1,76
36,2,1,3
36,3,1,13
36,4,0,58
36,5,1,33
36,6,1,62
37,1,1,67
37,2,0,46
37,3,1,23
38,1,0,63
38,2,0,23
38,3,1,40
38,4,0,8
38,5,1,43
38,6,0,74
38,7,1,60
38,8,0,63
38,9,0,58
38,10,1,65
39,1,1,33
39,2,0,52
39,3,0,41
39,4,1,77
39,5,1,53
39,6,1,67
40,1,0,20
40,2,1,22
40,3,0,34
40,4,1,40
40,5,0,25
40,6,1,45
40,7,1,7
40,8,0,55
40,9,1,62
41,1,0,71
41,2,0,82
41,3,1,37
41,4,0,36
41,5,1,63
41,6,1,71
41,7,0,51
42,1,0,78
42,2,1,41
42,3,1,28
42,4,0,68
42,5,1,20
42,6,0,19
42,7,0,25
42,8,1,76
43,1,1,75
43,2,0,65
43,3,0,61
43,4,1,56
43,5,0,21
43,6,0,62
43,7,1,45
44,1,0,83
44,2,1,67
45,1,1,85
45,2,1,50
45,3,0,54
45,4,0,1
45,5,0,30
45,6,0,24
45,7,1,30
45,8,1,31
45,9,1,77
46,1,1,28
46,2,0,1
46,3,1,81
46,4,0,53
46,5,1,4
46,6,0,43
46,7,0,14
46,8,0,75
46,9,0,42
46,10,0,6
47,1,1,32
47,2,1,20
48,1,0,54
48,2,1,76
48,3,0,78
48,4,1,48
48,5,0,75
48,6,1,15
48,7,1,28
49,1,1,41
49,2,1,31
49,3,0,81
49,4,1,11
49,5,0,67
49,6,1,2
50,1,0,39
50,2,1,67
50,3,1,56
50,4,1,74
50,5,1,27
50,6,0,1
51,1,1,69
51,2,1,6
51,3,0,10
51,4,0,76
51,5,1,18
52,1,0,57
52,2,1,14
52,3,1,45
52,4,1,68
52,5,1,27
52,6,0,46
52,7,1,84
52,8,0,45
52,9,1,3
52,10,1,17
52,11,1,52
53,1,0,79
53,2,0,41
53,3,1,83
53,4,0,46
53,5,0,47
53,6,1,16
53,7,1,60
53,8,0,27
54,1,0,85
54,2,1,41
54,3,1,77
54,4,1,60
54,5,1,52
54,6,1,28
54,7,0,62
55,1,0,67
55,2,1,50
55,3,0,44
55,4,1,40
55,5,1,26
55,6,0,83
55,7,0,23
55,8,1,2
55,9,0,81
56,1,0,47
56,2,1,68
56,3,0,6
56,4,1,16
56,5,0,-99
